post_created_date,reach,Genre.1,Emotions.1,caption,permalink
24-Mar-2026,31.0,Current-Affairs,Heartwarming,"13 വർഷമായി കോമയില്‍ തുടരുന്ന ഹരീഷ് റാണയ്ക്ക് ദയാമരണത്തിന് മാർച്ച്‌ 11ന് സുപ്രീം കോടതി അനുമതി നല്‍കിയിരുന്നു
📸 Credit: AI

Samayam Malayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#HareeshRana #Euthanasia #RightToDie #AIIMS #offbeat",https://www.instagram.com/p/DWRbiu8DBXl/
24-Mar-2026,22.0,Lifestyle,Fear/Concern,"ഗുണനിലവാരമുളള ഭക്ഷണം, വിദ്യാഭ്യാസം, ആരോഗ്യം തുടങ്ങിയവയ്ക്ക് എല്ലാംകൂടി ചെലവാകുന്ന പണമാണ് ജീവിതച്ചെലവ് എന്ന് ഉദ്ദേശിക്കുന്നത്.
📸 Credit: AI

Kerala Kaumudi കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#LPGCylinder #GroceryPrice #FoodPrice #EssentialItems #Lifestyle",https://www.instagram.com/p/DWRYAC8At4d/
24-Mar-2026,28.0,Current-Affairs,Shock -VE,"വരും ദിവസങ്ങളില്‍ പാലക്കാട്, കൊല്ലം ജില്ലയില്‍ ഉയര്‍ന്ന താപനില 38 °C വരെയും പത്തനംതിട്ട, ആലപ്പുഴ, കോട്ടയം, തൃശൂര്‍, എറണാകുളം ജില്ലകളില്‍ 37°C വരെയും രേഖപ്പെടുത്താന്‍ സാധ്യതയുണ്ട്
📸 Credit: AI

Samakalikamalayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#HeatAlert #HighTemperature #WeatherUpdate #Lifestyle",https://www.instagram.com/p/DWRCmRPAj_D/
24-Mar-2026,34.0,Politics,Awe/ I didn't know that!,"നിലവിലെ 543 ലോക്സഭാ സീറ്റുകള്‍ 816 ആയി ഉയരും, 273 സീറ്റുകള്‍ വനിതകള്‍ക്കായി സംവരണം ചെയ്യപ്പെടും, കേരളത്തില്‍ ലോക്സഭാ സീറ്റുകള്‍ മുപ്പതായും നിയമസഭാ സീറ്റുകള്‍ 210 ആയും ഉയരും.
📸 Credit: AI

Janmabhumi Daily കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#WomenReservation #LokSabha #KeralaAssembly #WomenInPolitics #Politics",https://www.instagram.com/p/DWQidDZl6xZ/
24-Mar-2026,34.0,Entertainment,Shock -VE,"അപ്രതീക്ഷിതമായി ഉടലെടുത്ത യുദ്ധവും ഗള്‍ഫ് രാജ്യങ്ങളിലെ പ്രതിസന്ധിയുമാണ് ദൃശ്യം 3യുടെ റിലീസ് നീട്ടിവെക്കാനുള്ള കാരണം.

Evening Kerala കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#Mohanlal #Drishyam3 #Mollywood #Drishyam #Entertainment",https://www.instagram.com/p/DWQF7_wl-41/
25-Mar-2026,0.0,Business,Heartwarming,"D-Street, SRCC is honoured to welcome Desh Deepak Verma as the Chief Guest for Bullzire 2026.

A distinguished civil servant and former Secretary General of the Rajya Sabha, his presence brings invaluable insight, experience, and inspiration to D-Street's annual event.

Join us as we host a conversation that blends leadership, governance, and vision for the future.

Bullzire 2026 - where ideas meet impact

#srcc #dailyhunt",https://www.instagram.com/reel/DWSlwDZgee6/
25-Mar-2026,19.0,International Politics,Patriotism,"ईरान के रिवॉल्यूशनरी गार्ड्स (IRGC) ने होर्मुज जलडमरूमध्य में कराची जा रहे मालवाहक जहाज 'SELEN' को रास्ता देने से इनकार कर वापस खदेड़ दिया। ईरानी नौसेना के अनुसार, जहाज ने आवश्यक प्रोटोकॉल और मंजूरी नियमों का उल्लंघन किया था। यह पहली बार है जब ईरान ने इस सामरिक जलमार्ग पर अपना प्रशासनिक नियंत्रण लागू करते हुए किसी 'गैर-शत्रु' देश के जहाज को रोका है। रिपोर्ट के अनुसार, ईरान अब होर्मुज से गुजरने वाले व्यावसायिक जहाजों से 2 मिलियन डॉलर तक की भारी 'ट्रांजिट फीस' वसूल रहा है।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#IranVsPakistan #HormuzStrait #IRGC #ShippingNews #intpol",https://www.instagram.com/p/DWT0l-ADn-W/
25-Mar-2026,18.0,Current-Affairs,Shock -VE,"चंडीगढ़ में ब्लिंकिट के एक डिलीवरी एजेंट का वीडियो वायरल होने के बाद सोशल मीडिया पर 'ज़ॉम्बी ड्रग' को लेकर चर्चाएं तेज हो गई हैं। वीडियो में एजेंट करीब 2 घंटे तक एक ही स्थान पर स्थिर खड़ा दिखाई दिया। हालांकि विशेषज्ञों ने बिना मेडिकल जांच के इसे नशे से जोड़ने को गलत बताया है और इसे थकान या स्वास्थ्य समस्या भी माना जा रहा है।
📸 Credit: Samacharnama

#dailyhunt पर Samacharnama सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Chandigarh #Blinkit #ViralVideo #ZombieDrug #current",https://www.instagram.com/p/DWTtJZhCDsm/
25-Mar-2026,18.0,Entertainment,Sadness,"धुरंधर 2 फिल्म में ऑटो रिक्शा चालक की भूमिका निभाने वाले एक अभिनेता अपनी ही फिल्म नहीं देख पाए हैं। सोशल मीडिया पर वायरल इंटरव्यू में उन्होंने बताया कि आर्थिक तंगी के चलते वह और उनका परिवार 2500 रुपये के टिकट का खर्च वहन नहीं कर सकते। अभिनेता के इस बयान के बाद लोग प्रोडक्शन हाउस से मदद की मांग कर रहे हैं।
📸 Credit: FilmiBeat

#dailyhunt पर FilmiBeat Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Dhurandhar2 #RanveerSingh #BollywoodNews #FinancialCrisis #entertainment",https://www.instagram.com/p/DWTmTZFjnWT/
25-Mar-2026,12.0,Cultural,Devotion/Spiritual,"चैत्र नवरात्रि 2026: कन्या पूजन का सबसे सटीक शुभ मुहूर्त! पंचांग के अनुसार, महाअष्टमी 26 मार्च को सुबह 11:49 तक और महानवमी 27 मार्च को सुबह 10:08 तक है। पंडित जी के अनुसार, मां दुर्गा की पूर्ण कृपा पाने के लिए इसी शुभ समय से पहले कन्या पूजन और व्रत पारण संपन्न करें। 26 या 27 मार्च, उदया तिथि के अनुसार अपने क्षेत्र में तारीख की पुष्टि करें और शुभ मुहूर्त में ही पूजा कर माँ का आशीर्वाद पाएं!
📸 Credit: X

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#ChaitraNavratri #KanyaPujan #NavratriMuhurat #Shubhmurahut #spiritual",https://www.instagram.com/p/DWTbbVjiRwO/
